"Burnaby, British Columbia (Peer group A) (January 2000)",5917T,65,100,B,8108.0,5812.0,10403.0,14.4,100.0,100.0,100.0,0.0,1563.0,631.0,2495.0,30.4,19.3,8.9,29.6,27.4,1309.0,495.0,2122.0,31.7,16.1,7.2,25.1,28.3,-1,-1,-1,-1,-1,-1,-1,-1,2822.0,1268.0,4377.0,28.1,34.8,19.8,49.8,22.0,3722.0,2040.0,5405.0,23.1,45.9,28.4,63.5,19.5,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby, British Columbia (Peer group A) (January 2000)",5917T,65,100,M,21828.0,21828.0,21828.0,0.0,100.0,100.0,100.0,0.0,2276.0,1248.0,3303.0,23.0,10.4,5.7,15.1,23.0,1823.0,912.0,2733.0,25.5,8.4,4.2,12.5,25.5,-1,-1,-1,-1,-1,-1,-1,-1,10205.0,8179.0,12232.0,10.1,46.8,37.5,56.0,10.1,9230.0,7096.0,11363.0,11.8,42.3,32.5,52.1,11.8,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby, British Columbia (Peer group A) (January 2000)",5917T,65,100,F,9547.0,9547.0,9547.0,0.0,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6728.0,5214.0,8243.0,11.5,70.5,54.6,86.3,11.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby, British Columbia (Peer group A) (January 2000)",5917T,65,74,B,12280.0,12280.0,12280.0,0.0,100.0,100.0,100.0,0.0,1350.0,538.0,2162.0,30.7,11.0,4.4,17.6,30.7,1350.0,538.0,2162.0,30.7,11.0,4.4,17.6,30.7,-1,-1,-1,-1,-1,-1,-1,-1,3477.0,2312.0,4642.0,17.1,28.3,18.8,37.8,17.1,7336.0,5937.0,8734.0,9.7,59.7,48.3,71.1,9.7,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby, British Columbia (Peer group A) (January 2000)",5917T,65,74,M,13137.0,10880.0,15395.0,8.8,100.0,100.0,100.0,0.0,1387.0,554.0,2220.0,30.6,10.6,4.4,16.7,29.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5722.0,3779.0,7665.0,17.3,43.6,30.6,56.5,15.2,5911.0,3953.0,7869.0,16.9,45.0,32.9,57.1,13.7,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby, British Columbia (Peer group A) (January 2000)",5917T,65,74,F,5888.0,4302.0,7475.0,13.7,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3902.0,2292.0,5511.0,21.0,66.3,46.0,86.6,15.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby, British Columbia (Peer group A) (January 2000)",5917T,75,100,B,7249.0,5684.0,8814.0,11.0,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1820.0,899.0,2742.0,25.8,25.1,12.3,37.9,26.1,4639.0,3013.0,6266.0,17.9,64.0,49.5,78.5,11.6,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby, British Columbia (Peer group A) (January 2000)",5917T,75,100,M,8690.0,6433.0,10948.0,13.3,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4483.0,2725.0,6241.0,20.0,51.6,37.0,66.1,14.4,3319.0,1597.0,5040.0,26.5,38.2,21.2,55.2,22.7,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby, British Columbia (Peer group A) (January 2000)",5917T,75,100,F,3659.0,2073.0,5246.0,22.1,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2826.0,1351.0,4302.0,26.6,77.2,53.0,101.5,16.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"Simon Fraser, British Columbia (Peer group B) (January 2000)",5908T,12,100,B,5031.0,3466.0,6596.0,15.9,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1657.0,715.0,2598.0,29.0,32.9,16.7,49.1,25.1,2697.0,1289.0,4104.0,26.6,53.6,33.5,73.7,19.1,-1,-1,-1,-1,-1,-1,-1,-1
"Simon Fraser, British Columbia (Peer group B) (January 2000)",5908T,12,100,M,279092.0,279092.0,279092.0,0.0,100.0,100.0,100.0,0.0,54371.0,46510.0,62232.0,7.4,19.5,16.7,22.3,7.4,44269.0,37273.0,51265.0,8.1,15.9,13.4,18.4,8.1,10102.0,6670.0,13534.0,17.3,3.6,2.4,4.8,17.3,99349.0,88112.0,110586.0,5.8,35.6,31.6,39.6,5.8,123401.0,110834.0,135967.0,5.2,44.2,39.7,48.7,5.2,-1,-1,-1,-1,-1,-1,-1,-1
"Simon Fraser, British Columbia (Peer group B) (January 2000)",5908T,12,100,F,137262.0,137262.0,137262.0,0.0,100.0,100.0,100.0,0.0,27636.0,22085.0,33187.0,10.2,20.1,16.1,24.2,10.2,21515.0,16355.0,26676.0,12.2,15.7,11.9,19.4,12.2,6121.0,3187.0,9054.0,24.5,4.5,2.3,6.6,24.5,53181.0,46343.0,60020.0,6.6,38.7,33.8,43.7,6.6,54861.0,48320.0,61403.0,6.1,40.0,35.2,44.7,6.1,-1,-1,-1,-1,-1,-1,-1,-1
"Simon Fraser, British Columbia (Peer group B) (January 2000)",5908T,12,19,B,141830.0,141830.0,141830.0,0.0,100.0,100.0,100.0,0.0,26735.0,20477.0,32993.0,11.9,18.9,14.4,23.3,11.9,22754.0,17105.0,28402.0,12.7,16.0,12.1,20.0,12.7,3982.0,2120.0,5843.0,23.8,2.8,1.5,4.1,23.8,46168.0,39139.0,53197.0,7.8,32.6,27.6,37.5,7.8,68539.0,60051.0,77028.0,6.3,48.3,42.3,54.3,6.3,-1,-1,-1,-1,-1,-1,-1,-1
"Simon Fraser, British Columbia (Peer group B) (January 2000)",5908T,12,19,M,31360.0,31360.0,31360.0,0.0,100.0,100.0,100.0,0.0,3383.0,1273.0,5493.0,31.8,10.8,4.1,17.5,31.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2899.0,1156.0,4643.0,30.7,9.2,3.7,14.8,30.7,25078.0,22626.0,27530.0,5.0,80.0,72.1,87.8,5.0,-1,-1,-1,-1,-1,-1,-1,-1
"Simon Fraser, British Columbia (Peer group B) (January 2000)",5908T,12,19,F,16113.0,16113.0,16113.0,0.0,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13284.0,11616.0,14952.0,6.4,82.4,72.1,92.8,6.4,-1,-1,-1,-1,-1,-1,-1,-1
"Simon Fraser, British Columbia (Peer group B) (January 2000)",5908T,12,14,B,15248.0,15248.0,15248.0,0.0,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11795.0,9981.0,13609.0,7.8,77.4,65.5,89.2,7.8,-1,-1,-1,-1,-1,-1,-1,-1
"Simon Fraser, British Columbia (Peer group B) (January 2000)",5908T,12,14,M,10479.0,7054.0,13903.0,16.7,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10150.0,6917.0,13382.0,16.2,96.9,90.9,102.8,3.1,-1,-1,-1,-1,-1,-1,-1,-1
"Simon Fraser, British Columbia (Peer group B) (January 2000)",5908T,12,14,F,4778.0,2336.0,7219.0,26.1,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4449.0,2162.0,6736.0,26.2,93.1,80.0,106.2,7.2,-1,-1,-1,-1,-1,-1,-1,-1
"Simon Fraser, British Columbia (Peer group B) (January 2000)",5908T,15,19,B,5701.0,3597.0,7805.0,18.8,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5701.0,3597.0,7805.0,18.8,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1
"Simon Fraser, British Columbia (Peer group B) (January 2000)",5908T,15,19,M,20882.0,17457.0,24306.0,8.4,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2899.0,1156.0,4643.0,30.7,13.9,6.0,21.8,28.9,14928.0,11705.0,18151.0,11.0,71.5,60.5,82.4,7.8,-1,-1,-1,-1,-1,-1,-1,-1
"Simon Fraser, British Columbia (Peer group B) (January 2000)",5908T,15,19,F,11335.0,8893.0,13777.0,11.0,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8835.0,6331.0,11339.0,14.5,77.9,63.8,92.1,9.3,-1,-1,-1,-1,-1,-1,-1,-1
"Simon Fraser, British Columbia (Peer group B) (January 2000)",5908T,20,34,B,9547.0,7443.0,11651.0,11.2,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6093.0,4355.0,7831.0,14.6,63.8,48.2,79.4,12.5,-1,-1,-1,-1,-1,-1,-1,-1
"Simon Fraser, British Columbia (Peer group B) (January 2000)",5908T,20,34,M,69814.0,65292.0,74335.0,3.3,100.0,100.0,100.0,0.0,17823.0,13263.0,22384.0,13.1,25.5,19.1,31.9,12.8,13700.0,9627.0,17772.0,15.2,19.6,13.8,25.4,15.1,-1,-1,-1,-1,-1,-1,-1,-1,20877.0,14698.0,27057.0,15.1,29.9,21.7,38.1,14.0,30886.0,25243.0,36529.0,9.3,44.2,36.0,52.5,9.5,-1,-1,-1,-1,-1,-1,-1,-1
"Simon Fraser, British Columbia (Peer group B) (January 2000)",5908T,20,34,F,35457.0,32042.0,38872.0,4.9,100.0,100.0,100.0,0.0,8691.0,5177.0,12205.0,20.6,24.5,14.7,34.3,20.5,6566.0,3591.0,9541.0,23.1,18.5,10.1,26.9,23.2,-1,-1,-1,-1,-1,-1,-1,-1,11304.0,6537.0,16071.0,21.5,31.9,19.5,44.2,19.8,15235.0,11144.0,19327.0,13.7,43.0,31.3,54.6,13.8,-1,-1,-1,-1,-1,-1,-1,-1
"Simon Fraser, British Columbia (Peer group B) (January 2000)",5908T,20,24,B,34357.0,31241.0,37472.0,4.6,100.0,100.0,100.0,0.0,9133.0,6110.0,12155.0,16.9,26.6,17.9,35.3,16.7,7134.0,4344.0,9924.0,20.0,20.8,12.9,28.6,19.3,-1,-1,-1,-1,-1,-1,-1,-1,9573.0,6284.0,12863.0,17.5,27.9,19.0,36.7,16.2,15651.0,11949.0,19352.0,12.1,45.6,35.3,55.8,11.5,-1,-1,-1,-1,-1,-1,-1,-1
"Simon Fraser, British Columbia (Peer group B) (January 2000)",5908T,20,24,M,19829.0,15006.0,24653.0,12.4,100.0,100.0,100.0,0.0,5336.0,2553.0,8119.0,26.6,26.9,14.5,39.3,23.5,4323.0,1809.0,6837.0,29.7,21.8,10.1,33.5,27.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26.9,11.5,42.3,29.2,9163.0,5903.0,12423.0,18.1,46.2,32.3,60.1,15.3,-1,-1,-1,-1,-1,-1,-1,-1
"Simon Fraser, British Columbia (Peer group B) (January 2000)",5908T,20,24,F,10053.0,6020.0,14085.0,20.5,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4498.0,1786.0,7210.0,30.8,44.7,21.3,68.2,26.7,-1,-1,-1,-1,-1,-1,-1,-1
"Simon Fraser, British Columbia (Peer group B) (January 2000)",5908T,25,34,B,9776.0,6837.0,12716.0,15.3,100.0,100.0,100.0,0.0,3460.0,1236.0,5684.0,32.8,35.4,16.8,54.0,26.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4665.0,2517.0,6814.0,23.5,47.7,29.9,65.5,19.0,-1,-1,-1,-1,-1,-1,-1,-1
"Simon Fraser, British Columbia (Peer group B) (January 2000)",5908T,25,34,M,49985.0,43196.0,56773.0,6.9,100.0,100.0,100.0,0.0,12488.0,8510.0,16465.0,16.3,25.0,17.8,32.2,14.8,9377.0,6018.0,12736.0,18.3,18.8,12.3,25.2,17.6,-1,-1,-1,-1,-1,-1,-1,-1,15547.0,10745.0,20349.0,15.8,31.1,22.5,39.7,14.0,21723.0,16129.0,27317.0,13.1,43.5,33.6,53.3,11.5,-1,-1,-1,-1,-1,-1,-1,-1
"Simon Fraser, British Columbia (Peer group B) (January 2000)",5908T,25,34,F,25404.0,20224.0,30584.0,10.4,100.0,100.0,100.0,0.0,6815.0,3454.0,10176.0,25.2,26.8,14.9,38.7,22.6,4863.0,2248.0,7477.0,27.4,19.1,9.4,28.9,26.0,-1,-1,-1,-1,-1,-1,-1,-1,7625.0,4348.0,10902.0,21.9,30.0,17.7,42.3,20.9,10737.0,6425.0,15049.0,20.5,42.3,27.6,56.9,17.7,-1,-1,-1,-1,-1,-1,-1,-1
"Simon Fraser, British Columbia (Peer group B) (January 2000)",5908T,35,44,B,24580.0,20051.0,29110.0,9.4,100.0,100.0,100.0,0.0,5672.0,3361.0,7984.0,20.8,23.1,14.0,32.1,20.0,4514.0,2240.0,6788.0,25.7,18.4,9.7,27.0,24.1,-1,-1,-1,-1,-1,-1,-1,-1,7923.0,4751.0,11094.0,20.4,32.2,21.0,43.5,17.8,10985.0,7193.0,14778.0,17.6,44.7,31.9,57.5,14.6,-1,-1,-1,-1,-1,-1,-1,-1
"Simon Fraser, British Columbia (Peer group B) (January 2000)",5908T,35,44,M,62636.0,58114.0,67157.0,3.7,100.0,100.0,100.0,0.0,14591.0,10649.0,18534.0,13.8,23.3,17.2,29.4,13.3,11352.0,7971.0,14733.0,15.2,18.1,12.9,23.3,14.6,3240.0,1588.0,4892.0,26.0,5.2,2.5,7.8,25.9,22894.0,18345.0,27442.0,10.1,36.6,30.0,43.1,9.2,25151.0,20314.0,29988.0,9.8,40.2,32.8,47.5,9.3,-1,-1,-1,-1,-1,-1,-1,-1
"Simon Fraser, British Columbia (Peer group B) (January 2000)",5908T,35,44,F,30673.0,27258.0,34088.0,5.7,100.0,100.0,100.0,0.0,7358.0,4530.0,10187.0,19.6,24.0,15.3,32.7,18.5,4942.0,2627.0,7257.0,23.9,16.1,9.1,23.2,22.3,2416.0,993.0,3840.0,30.1,7.9,3.2,12.6,30.4,11778.0,8326.0,15229.0,15.0,38.4,28.4,48.4,13.2,11537.0,8742.0,14333.0,12.4,37.6,28.7,46.5,12.0,-1,-1,-1,-1,-1,-1,-1,-1
"Simon Fraser, British Columbia (Peer group B) (January 2000)",5908T,45,64,B,31962.0,28847.0,35078.0,5.0,100.0,100.0,100.0,0.0,7233.0,4225.0,10241.0,21.2,22.6,13.6,31.6,20.3,6409.0,3791.0,9028.0,20.8,20.1,12.2,27.9,19.9,-1,-1,-1,-1,-1,-1,-1,-1,11116.0,8196.0,14036.0,13.4,34.8,26.0,43.5,12.9,13614.0,10155.0,17072.0,13.0,42.6,32.6,52.6,12.0,-1,-1,-1,-1,-1,-1,-1,-1
"Simon Fraser, British Columbia (Peer group B) (January 2000)",5908T,45,64,M,78655.0,78655.0,78655.0,0.0,100.0,100.0,100.0,0.0,14549.0,10516.0,18582.0,14.1,18.5,13.4,23.6,14.1,13550.0,9765.0,17335.0,14.3,17.2,12.4,22.0,14.3,-1,-1,-1,-1,-1,-1,-1,-1,32677.0,26964.0,38391.0,8.9,41.5,34.3,48.8,8.9,30072.0,24356.0,35787.0,9.7,38.2,31.0,45.5,9.7,-1,-1,-1,-1,-1,-1,-1,-1
"Simon Fraser, British Columbia (Peer group B) (January 2000)",5908T,45,64,F,38922.0,38922.0,38922.0,0.0,100.0,100.0,100.0,0.0,7583.0,4647.0,10519.0,19.8,19.5,11.9,27.0,19.8,7238.0,4368.0,10109.0,20.2,18.6,11.2,26.0,20.2,-1,-1,-1,-1,-1,-1,-1,-1,17107.0,13963.0,20252.0,9.4,44.0,35.9,52.0,9.4,12875.0,9311.0,16438.0,14.1,33.1,23.9,42.2,14.1,-1,-1,-1,-1,-1,-1,-1,-1
"Simon Fraser, British Columbia (Peer group B) (January 2000)",5908T,45,54,B,39733.0,39733.0,39733.0,0.0,100.0,100.0,100.0,0.0,6966.0,4178.0,9754.0,20.4,17.5,10.5,24.5,20.4,6312.0,3615.0,9010.0,21.8,15.9,9.1,22.7,21.8,-1,-1,-1,-1,-1,-1,-1,-1,15570.0,11757.0,19384.0,12.5,39.2,29.6,48.8,12.5,17197.0,13453.0,20941.0,11.1,43.3,33.9,52.7,11.1,-1,-1,-1,-1,-1,-1,-1,-1
"Simon Fraser, British Columbia (Peer group B) (January 2000)",5908T,45,54,M,49549.0,45251.0,53847.0,4.4,100.0,100.0,100.0,0.0,10390.0,6632.0,14148.0,18.5,21.0,13.6,28.3,17.8,9996.0,6428.0,13564.0,18.2,20.2,13.2,27.2,17.7,-1,-1,-1,-1,-1,-1,-1,-1,18997.0,13934.0,24059.0,13.6,38.3,29.2,47.5,12.1,19019.0,14618.0,23420.0,11.8,38.4,29.7,47.1,11.6,-1,-1,-1,-1,-1,-1,-1,-1
"Simon Fraser, British Columbia (Peer group B) (January 2000)",5908T,45,54,F,25075.0,22093.0,28058.0,6.1,100.0,100.0,100.0,0.0,5414.0,2761.0,8067.0,25.0,21.6,11.7,31.5,23.4,5163.0,2575.0,7751.0,25.6,20.6,11.0,30.2,23.9,-1,-1,-1,-1,-1,-1,-1,-1,9756.0,6982.0,12530.0,14.5,38.9,28.0,49.8,14.3,8762.0,5755.0,11769.0,17.5,34.9,24.1,45.8,15.9,-1,-1,-1,-1,-1,-1,-1,-1
"Simon Fraser, British Columbia (Peer group B) (January 2000)",5908T,55,64,B,24474.0,21673.0,27274.0,5.8,100.0,100.0,100.0,0.0,4976.0,2382.0,7570.0,26.6,20.3,10.0,30.6,25.9,4833.0,2219.0,7446.0,27.6,19.7,9.3,30.2,26.9,-1,-1,-1,-1,-1,-1,-1,-1,9240.0,5904.0,12577.0,18.4,37.8,25.6,49.9,16.4,10257.0,7306.0,13209.0,14.7,41.9,29.7,54.1,14.9,-1,-1,-1,-1,-1,-1,-1,-1
"Simon Fraser, British Columbia (Peer group B) (January 2000)",5908T,55,64,M,29106.0,24808.0,33404.0,7.5,100.0,100.0,100.0,0.0,4159.0,2079.0,6240.0,25.5,14.3,7.7,20.9,23.4,3554.0,1629.0,5480.0,27.6,12.2,6.1,18.3,25.5,-1,-1,-1,-1,-1,-1,-1,-1,13681.0,10005.0,17356.0,13.7,47.0,36.3,57.7,11.6,11052.0,7808.0,14297.0,15.0,38.0,28.3,47.7,13.0,-1,-1,-1,-1,-1,-1,-1,-1
"Simon Fraser, British Columbia (Peer group B) (January 2000)",5908T,55,64,F,13847.0,10864.0,16829.0,11.0,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7351.0,4849.0,9853.0,17.4,53.1,37.4,68.8,15.1,4113.0,1807.0,6418.0,28.6,29.7,14.7,44.7,25.8,-1,-1,-1,-1,-1,-1,-1,-1
"Simon Fraser, British Columbia (Peer group B) (January 2000)",5908T,65,100,B,15260.0,12459.0,18060.0,9.4,100.0,100.0,100.0,0.0,1990.0,805.0,3175.0,30.4,13.0,5.8,20.3,28.3,1479.0,557.0,2402.0,31.8,9.7,3.9,15.5,30.5,-1,-1,-1,-1,-1,-1,-1,-1,6330.0,4119.0,8540.0,17.8,41.5,28.4,54.5,16.1,6940.0,4518.0,9362.0,17.8,45.5,32.5,58.5,14.6,-1,-1,-1,-1,-1,-1,-1,-1
"Simon Fraser, British Columbia (Peer group B) (January 2000)",5908T,65,100,M,36627.0,36627.0,36627.0,0.0,100.0,100.0,100.0,0.0,4024.0,2334.0,5713.0,21.4,11.0,6.4,15.6,21.4,3310.0,1875.0,4745.0,22.1,9.0,5.1,13.0,22.1,-1,-1,-1,-1,-1,-1,-1,-1,20002.0,16924.0,23079.0,7.8,54.6,46.2,63.0,7.8,12214.0,8971.0,15457.0,13.5,33.3,24.5,42.2,13.5,-1,-1,-1,-1,-1,-1,-1,-1
"Simon Fraser, British Columbia (Peer group B) (January 2000)",5908T,65,100,F,16097.0,16097.0,16097.0,0.0,100.0,100.0,100.0,0.0,2145.0,824.0,3467.0,31.4,13.3,5.1,21.5,31.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12022.0,9987.0,14057.0,8.6,74.7,62.0,87.3,8.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"Simon Fraser, British Columbia (Peer group B) (January 2000)",5908T,65,74,B,20529.0,20529.0,20529.0,0.0,100.0,100.0,100.0,0.0,1879.0,763.0,2995.0,30.3,9.2,3.7,14.6,30.3,1645.0,641.0,2648.0,31.1,8.0,3.1,12.9,31.1,-1,-1,-1,-1,-1,-1,-1,-1,7980.0,5846.0,10114.0,13.6,38.9,28.5,49.3,13.6,10283.0,7839.0,12728.0,12.1,50.1,38.2,62.0,12.1,-1,-1,-1,-1,-1,-1,-1,-1
"Simon Fraser, British Columbia (Peer group B) (January 2000)",5908T,65,74,M,21819.0,18263.0,25376.0,8.3,100.0,100.0,100.0,0.0,2771.0,1344.0,4197.0,26.3,12.7,6.1,19.3,26.4,2057.0,899.0,3214.0,28.7,9.4,4.1,14.8,29.0,-1,-1,-1,-1,-1,-1,-1,-1,11541.0,8024.0,15058.0,15.5,52.9,39.9,65.9,12.5,7121.0,4062.0,10179.0,21.9,32.6,19.7,45.6,20.3,-1,-1,-1,-1,-1,-1,-1,-1
"Simon Fraser, British Columbia (Peer group B) (January 2000)",5908T,65,74,F,8918.0,6766.0,11070.0,12.3,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5670.0,3292.0,8048.0,21.4,63.6,42.7,84.4,16.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"Simon Fraser, British Columbia (Peer group B) (January 2000)",5908T,75,100,B,12901.0,10407.0,15396.0,9.9,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5870.0,3669.0,8071.0,19.1,45.5,30.4,60.6,17.0,5481.0,3041.0,7921.0,22.7,42.5,26.3,58.6,19.4,-1,-1,-1,-1,-1,-1,-1,-1
"Simon Fraser, British Columbia (Peer group B) (January 2000)",5908T,75,100,M,14807.0,11251.0,18364.0,12.3,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8461.0,5981.0,10940.0,15.0,57.1,46.6,67.7,9.4,5093.0,3036.0,7150.0,20.6,34.4,24.1,44.7,15.2,-1,-1,-1,-1,-1,-1,-1,-1
"Simon Fraser, British Columbia (Peer group B) (January 2000)",5908T,75,100,F,7179.0,5028.0,9331.0,15.3,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6351.0,4095.0,8608.0,18.1,88.5,77.4,99.5,6.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"Coast Garibaldi, British Columbia (Peer group J) (January 2000)",5909T,12,100,B,7628.0,5134.0,10122.0,16.7,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2110.0,1237.0,2982.0,21.1,27.7,17.6,37.7,18.5,4802.0,2767.0,6837.0,21.6,63.0,49.4,76.5,11.0,-1,-1,-1,-1,-1,-1,-1,-1
"Coast Garibaldi, British Columbia (Peer group J) (January 2000)",5909T,12,100,M,62996.0,62996.0,62996.0,0.0,100.0,100.0,100.0,0.0,13470.0,11269.0,15672.0,8.3,21.4,17.9,24.9,8.3,10160.0,8216.0,12104.0,9.8,16.1,13.0,19.2,9.8,3311.0,1962.0,4659.0,20.8,5.3,3.1,7.4,20.8,27726.0,24974.0,30477.0,5.1,44.0,39.6,48.4,5.1,21297.0,18541.0,24053.0,6.6,33.8,29.4,38.2,6.6,-1,-1,-1,-1,-1,-1,-1,-1
"Coast Garibaldi, British Columbia (Peer group J) (January 2000)",5909T,12,100,F,31862.0,31862.0,31862.0,0.0,100.0,100.0,100.0,0.0,7007.0,5313.0,8701.0,12.3,22.0,16.7,27.3,12.3,5476.0,3948.0,7005.0,14.2,17.2,12.4,22.0,14.2,-1,-1,-1,-1,-1,-1,-1,-1,15168.0,13270.0,17067.0,6.4,47.6,41.6,53.6,6.4,9391.0,7615.0,11168.0,9.7,29.5,23.9,35.1,9.7,-1,-1,-1,-1,-1,-1,-1,-1
"Coast Garibaldi, British Columbia (Peer group J) (January 2000)",5909T,12,19,B,31134.0,31134.0,31134.0,0.0,100.0,100.0,100.0,0.0,6463.0,4903.0,8023.0,12.3,20.8,15.7,25.8,12.3,4683.0,3306.0,6061.0,15.0,15.0,10.6,19.5,15.0,1780.0,868.0,2691.0,26.1,5.7,2.8,8.6,26.1,12557.0,10636.0,14479.0,7.8,40.3,34.2,46.5,7.8,11906.0,9595.0,14217.0,9.9,38.2,30.8,45.7,9.9,-1,-1,-1,-1,-1,-1,-1,-1
"Coast Garibaldi, British Columbia (Peer group J) (January 2000)",5909T,12,19,M,7950.0,7950.0,7950.0,0.0,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5359.0,3973.0,6744.0,13.2,67.4,50.0,84.8,13.2,-1,-1,-1,-1,-1,-1,-1,-1
